CYCLE_ACTIVITY.STALLS_L3_MISS, 0x6a3
UNC_CHA_TOR_OCCUPANCY.IA_WBMTOI, 0xcc27ff0136
UNC_CHA_TOR_OCCUPANCY.IA_WCIL, 0xc86fff0136
UNC_CHA_TOR_OCCUPANCY.IA_WCILF, 0xc867ff0136
UNC_CHA_TOR_OCCUPANCY.IO, 0xc001ff0436
UNC_CHA_TOR_OCCUPANCY.IO_CLFLUSH, 0xc8c3ff0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT, 0xc001fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_ITOM, 0xcc43fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_ITOMCACHENEAR, 0xcd43fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_PCIRDCUR, 0xc8f3fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_RFO, 0xc803fd0436
UNC_CHA_TOR_OCCUPANCY.IO_ITOM, 0xcc43ff0436
UNC_CHA_TOR_OCCUPANCY.IO_ITOMCACHENEAR, 0xcd43ff0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS, 0xc001fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOM, 0xcc43fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOMCACHENEAR, 0xcd43fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOMCACHENEAR_LOCAL, 0xcd42fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOMCACHENEAR_REMOTE, 0xcd437e0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOM_LOCAL, 0xcc42fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOM_REMOTE, 0xcc437e0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_PCIRDCUR, 0xc8f3fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_PCIRDCUR_LOCAL, 0xc8f2fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_PCIRDCUR_REMOTE, 0xc8f37e0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_RFO, 0xc803fe0436
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR, 0xc8f3ff0436
UNC_CHA_TOR_OCCUPANCY.IO_RFO, 0xc803ff0436
UNC_CHA_TOR_OCCUPANCY.IO_WBMTOI, 0xcc23ff0436
UNC_CHA_TOR_OCCUPANCY.IPQ, 0x836
UNC_CHA_TOR_OCCUPANCY.IRQ_IA, 0x136
UNC_CHA_TOR_OCCUPANCY.IRQ_NON_IA, 0x1036
UNC_CHA_TOR_OCCUPANCY.ISOC, 0x36
UNC_CHA_TOR_OCCUPANCY.LOCAL_TGT, 0x36
UNC_CHA_TOR_OCCUPANCY.LOC_ALL, 0xc000ff0536
UNC_CHA_TOR_OCCUPANCY.LOC_IA, 0xc000ff0136
UNC_CHA_TOR_OCCUPANCY.LOC_IO, 0xc000ff0436
UNC_CHA_TOR_OCCUPANCY.MATCH_OPC, 0x36
UNC_CHA_TOR_OCCUPANCY.MISS, 0x36
UNC_CHA_TOR_OCCUPANCY.MMCFG, 0x36
UNC_CHA_TOR_OCCUPANCY.MMIO, 0x36
UNC_CHA_TOR_OCCUPANCY.NEARMEM, 0x36
UNC_CHA_TOR_OCCUPANCY.NONCOH, 0x36
UNC_CHA_TOR_OCCUPANCY.NOT_NEARMEM, 0x36
UNC_CHA_TOR_OCCUPANCY.PMM, 0x36
UNC_CHA_TOR_OCCUPANCY.PREMORPH_OPC, 0x36
UNC_CHA_TOR_OCCUPANCY.PRQ, 0x436
UNC_CHA_TOR_OCCUPANCY.PRQ_NON_IOSF, 0x2036
UNC_CHA_TOR_OCCUPANCY.REMOTE_TGT, 0x36
UNC_CHA_TOR_OCCUPANCY.REM_ALL, 0xc001ffc836
UNC_CHA_TOR_OCCUPANCY.REM_SNPS, 0xc001ff0836
UNC_CHA_TOR_OCCUPANCY.RRQ, 0x4036
UNC_CHA_TOR_OCCUPANCY.SNPS_FROM_REM, 0xc001ff0836
UNC_CHA_TOR_OCCUPANCY.WBQ, 0x8036
UNC_CHA_WB_PUSH_MTOI.LLC, 0x156
UNC_CHA_WB_PUSH_MTOI.MEM, 0x256
UNC_CHA_WRITE_NO_CREDITS.MC0, 0x15a
UNC_CHA_WRITE_NO_CREDITS.MC1, 0x25a
UNC_CHA_WRITE_NO_CREDITS.MC2, 0x45a
UNC_CHA_WRITE_NO_CREDITS.MC3, 0x85a
UNC_CHA_WRITE_NO_CREDITS.MC4, 0x105a
UNC_CHA_WRITE_NO_CREDITS.MC5, 0x205a
UNC_CHA_XPT_PREF.DROP0_CONFLICT, 0x86f
UNC_CHA_XPT_PREF.DROP0_NOCRD, 0x46f
UNC_CHA_XPT_PREF.DROP1_CONFLICT, 0x806f
UNC_CHA_XPT_PREF.DROP1_NOCRD, 0x406f
UNC_CHA_XPT_PREF.SENT0, 0x16f
UNC_CHA_XPT_PREF.SENT1, 0x106f
ASSISTS.PAGE_FAULT, 0x8c1
XQ.FULL_CYCLES, 0x12d
BACLEARS.ANY, 0x160
DECODE.LCP, 0x187
DECODE.MS_BUSY, 0x287
DSB2MITE_SWITCHES.PENALTY_CYCLES, 0x261
FRONTEND_RETIRED.ANY_DSB_MISS, 0x1c6
FRONTEND_RETIRED.DSB_MISS, 0x1c6
FRONTEND_RETIRED.ITLB_MISS, 0x1c6
FRONTEND_RETIRED.L1I_MISS, 0x1c6
FRONTEND_RETIRED.L2_MISS, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_1, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_128, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_16, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_2, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_256, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_2_BUBBLES_GE_1, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_32, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_4, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_512, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_64, 0x1c6
FRONTEND_RETIRED.LATENCY_GE_8, 0x1c6
FRONTEND_RETIRED.MS_FLOWS, 0x1c6
FRONTEND_RETIRED.STLB_MISS, 0x1c6
FRONTEND_RETIRED.UNKNOWN_BRANCH, 0x1c6
ICACHE_DATA.STALLS, 0x480
ICACHE_DATA.STALL_PERIODS, 0x480
ICACHE_TAG.STALLS, 0x483
IDQ.DSB_CYCLES_ANY, 0x879
IDQ.DSB_CYCLES_OK, 0x879
IDQ.DSB_UOPS, 0x879
IDQ.MITE_CYCLES_ANY, 0x479
IDQ.MITE_CYCLES_OK, 0x479
IDQ.MITE_UOPS, 0x479
IDQ.MS_CYCLES_ANY, 0x2079
IDQ.MS_SWITCHES, 0x2079
IDQ.MS_UOPS, 0x2079
IDQ_BUBBLES.CORE, 0x19c
IDQ_BUBBLES.CYCLES_0_UOPS_DELIV.CORE, 0x19c
IDQ_BUBBLES.CYCLES_FE_WAS_OK, 0x19c
IDQ_UOPS_NOT_DELIVERED.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_FE_WAS_OK, 0x19c
UNC_I_CACHE_TOTAL_OCCUPANCY.MEM, 0x40f
UNC_I_CLOCKTICKS, 0x1
UNC_I_FAF_FULL, 0x17
UNC_I_FAF_INSERTS, 0x18
UNC_I_FAF_OCCUPANCY, 0x19
UNC_I_FAF_TRANSACTIONS, 0x16
UNC_I_IRP_ALL.EVICTS, 0x420
UNC_I_IRP_ALL.INBOUND_INSERTS, 0x120
UNC_I_IRP_ALL.OUTBOUND_INSERTS, 0x220
UNC_I_MISC0.2ND_ATOMIC_INSERT, 0x101e
UNC_I_MISC0.2ND_RD_INSERT, 0x41e
UNC_I_MISC0.2ND_WR_INSERT, 0x81e
UNC_I_MISC0.FAST_REJ, 0x21e
UNC_I_MISC0.FAST_REQ, 0x11e
UNC_I_MISC0.FAST_XFER, 0x201e
UNC_I_MISC0.PF_ACK_HINT, 0x401e
UNC_I_MISC0.SLOWPATH_FWPF_NO_PRF, 0x801e
UNC_I_MISC1.LOST_FWD, 0x101f
UNC_I_MISC1.SEC_RCVD_INVLD, 0x201f
UNC_I_MISC1.SEC_RCVD_VLD, 0x401f
UNC_I_MISC1.SLOW_E, 0x41f
UNC_I_MISC1.SLOW_I, 0x11f
UNC_I_MISC1.SLOW_M, 0x81f
UNC_I_MISC1.SLOW_S, 0x21f
UNC_I_SNOOP_RESP.ALL_HIT, 0x7e12
UNC_I_SNOOP_RESP.ALL_HIT_ES, 0x7412
UNC_I_SNOOP_RESP.ALL_HIT_I, 0x7212
UNC_I_SNOOP_RESP.ALL_HIT_M, 0x7812
UNC_I_SNOOP_RESP.ALL_MISS, 0x7112
UNC_I_SNOOP_RESP.HIT_ES, 0x412
UNC_I_SNOOP_RESP.HIT_I, 0x212
UNC_I_SNOOP_RESP.HIT_M, 0x812
UNC_I_SNOOP_RESP.MISS, 0x112
UNC_I_SNOOP_RESP.SNPCODE, 0x1012
UNC_I_SNOOP_RESP.SNPDATA, 0x2012
UNC_I_SNOOP_RESP.SNPINV, 0x4012
UNC_I_TRANSACTIONS.WR_PREF, 0x811
UNC_I_TxC_AK_INSERTS, 0xb
UNC_I_TxC_BL_DRS_CYCLES_FULL, 0x5
UNC_I_TxC_BL_DRS_INSERTS, 0x2
UNC_I_TxC_BL_DRS_OCCUPANCY, 0x8
UNC_I_TxC_BL_NCB_CYCLES_FULL, 0x6
UNC_I_TxC_BL_NCB_INSERTS, 0x3
UNC_I_TxC_BL_NCB_OCCUPANCY, 0x9
UNC_I_TxC_BL_NCS_CYCLES_FULL, 0x7
UNC_I_TxC_BL_NCS_INSERTS, 0x4
UNC_I_TxC_BL_NCS_OCCUPANCY, 0xa
UNC_I_TxR2_AD01_STALL_CREDIT_CYCLES, 0x1c
UNC_I_TxR2_AD0_STALL_CREDIT_CYCLES, 0x1a
UNC_I_TxR2_AD1_STALL_CREDIT_CYCLES, 0x1b
UNC_I_TxR2_BL_STALL_CREDIT_CYCLES, 0x1d
UNC_I_TxS_DATA_INSERTS_NCB, 0xd
UNC_I_TxS_DATA_INSERTS_NCS, 0xe
UNC_I_TxS_REQUEST_OCCUPANCY, 0xc
UNC_M2M_CLOCKTICKS, 0x1
UNC_M2M_CMS_CLOCKTICKS, 0xc0
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE, 0x717
UNC_M2M_DIRECT2CORE_NOT_TAKEN_DIRSTATE.NON_CISGRESS, 0x217
UNC_M2M_DIRECT2CORE_NOT_TAKEN_NOTFORKED, 0x4a
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE, 0x318
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE.CISGRESS, 0x218
UNC_M2M_DIRECT2CORE_TXN_OVERRIDE.PMM_HIT, 0x118
UNC_M2M_DIRECT2UPITXN_OVERRIDE.PMM_HIT, 0x11c
UNC_M2M_DIRECT2UPI_NOT_TAKEN_CREDITS, 0x71b
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE, 0x71a
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE.CISGRESS, 0x41a
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE.EGRESS, 0x11a
UNC_M2M_DIRECT2UPI_NOT_TAKEN_DIRSTATE.NON_CISGRESS, 0x21a
UNC_M2M_DIRECT2UPI_TAKEN, 0x719
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE, 0x31c
UNC_M2M_DIRECT2UPI_TXN_OVERRIDE.CISGRESS, 0x21c
UNC_M2M_DIRECTORY_HIT.CLEAN_A, 0x801d
UNC_M2M_DIRECTORY_HIT.CLEAN_I, 0x101d
UNC_M2M_DIRECTORY_HIT.CLEAN_P, 0x401d
UNC_M2M_DIRECTORY_HIT.CLEAN_S, 0x201d
UNC_M2M_DIRECTORY_HIT.DIRTY_A, 0x81d
UNC_M2M_DIRECTORY_HIT.DIRTY_I, 0x11d
UNC_M2M_DIRECTORY_HIT.DIRTY_P, 0x41d
UNC_M2M_DIRECTORY_HIT.DIRTY_S, 0x21d
UNC_M2M_DIRECTORY_LOOKUP.ANY, 0x120
UNC_M2M_DIRECTORY_LOOKUP.STATE_A, 0x820
UNC_M2M_DIRECTORY_LOOKUP.STATE_I, 0x220
UNC_M2M_DIRECTORY_LOOKUP.STATE_S, 0x420
UNC_M2M_DIRECTORY_MISS.CLEAN_A, 0x801e
UNC_M2M_DIRECTORY_MISS.CLEAN_I, 0x101e
UNC_M2M_DIRECTORY_MISS.CLEAN_P, 0x401e
UNC_M2M_DIRECTORY_MISS.CLEAN_S, 0x201e
UNC_M2M_DIRECTORY_MISS.DIRTY_A, 0x81e
UNC_M2M_DIRECTORY_MISS.DIRTY_I, 0x11e
UNC_M2M_DIRECTORY_MISS.DIRTY_P, 0x41e
UNC_M2M_DIRECTORY_MISS.DIRTY_S, 0x21e
UNC_M2M_DIRECTORY_UPDATE.A2I, 0x32021
UNC_M2M_DIRECTORY_UPDATE.A2S, 0x34021
UNC_M2M_DIRECTORY_UPDATE.ANY, 0x30121
UNC_M2M_DIRECTORY_UPDATE.A_TO_I_HIT_NON_PMM, 0x12021
UNC_M2M_DIRECTORY_UPDATE.A_TO_I_MISS_NON_PMM, 0x22021
UNC_M2M_DIRECTORY_UPDATE.A_TO_S_HIT_NON_PMM, 0x14021
UNC_M2M_DIRECTORY_UPDATE.A_TO_S_MISS_NON_PMM, 0x24021
UNC_M2M_DIRECTORY_UPDATE.HIT_NON_PMM, 0x10121
UNC_M2M_DIRECTORY_UPDATE.I2A, 0x30421
UNC_M2M_DIRECTORY_UPDATE.I2S, 0x30221
UNC_M2M_DIRECTORY_UPDATE.I_TO_A_HIT_NON_PMM, 0x10421
UNC_M2M_DIRECTORY_UPDATE.I_TO_A_MISS_NON_PMM, 0x20421
UNC_M2M_DIRECTORY_UPDATE.I_TO_S_HIT_NON_PMM, 0x10221
UNC_M2M_DIRECTORY_UPDATE.I_TO_S_MISS_NON_PMM, 0x20221
UNC_M2M_DIRECTORY_UPDATE.MISS_NON_PMM, 0x20121
UNC_M2M_DIRECTORY_UPDATE.S2A, 0x31021
UNC_M2M_DIRECTORY_UPDATE.S2I, 0x30821
UNC_M2M_DIRECTORY_UPDATE.S_TO_A_HIT_NON_PMM, 0x11021
UNC_M2M_DIRECTORY_UPDATE.S_TO_A_MISS_NON_PMM, 0x21021
UNC_M2M_DIRECTORY_UPDATE.S_TO_I_HIT_NON_PMM, 0x10821
UNC_M2M_DIRECTORY_UPDATE.S_TO_I_MISS_NON_PMM, 0x20821
UNC_M2M_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x80000004ba
UNC_M2M_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x80000001ba
UNC_M2M_IGR_STARVE_WINNER.MASK7, 0x8044
UNC_M2M_IMC_READS.ALL, 0x30424
UNC_M2M_IMC_READS.CH0.TO_NM1LM, 0x10824
UNC_M2M_IMC_READS.CH0.TO_NMCache, 0x11024
UNC_M2M_IMC_READS.CH0_ALL, 0x10424
UNC_M2M_IMC_READS.CH0_FROM_TGR, 0x14024
UNC_M2M_IMC_READS.CH0_ISOCH, 0x10224
UNC_M2M_IMC_READS.CH0_NORMAL, 0x10124
UNC_M2M_IMC_READS.CH0_TO_DDR_AS_CACHE, 0x11024
UNC_M2M_IMC_READS.CH0_TO_DDR_AS_MEM, 0x10824
UNC_M2M_IMC_READS.CH0_TO_PMM, 0x12024
UNC_M2M_IMC_READS.CH1.TO_NM1LM, 0x20824
UNC_M2M_IMC_READS.CH1.TO_NMCache, 0x21024
UNC_M2M_IMC_READS.CH1_ALL, 0x20424
UNC_M2M_IMC_READS.CH1_FROM_TGR, 0x24024
UNC_M2M_IMC_READS.CH1_ISOCH, 0x20224
UNC_M2M_IMC_READS.CH1_NORMAL, 0x20124
UNC_M2M_IMC_READS.CH1_TO_DDR_AS_CACHE, 0x21024
UNC_M2M_IMC_READS.CH1_TO_DDR_AS_MEM, 0x20824
UNC_M2M_IMC_READS.CH1_TO_PMM, 0x22024
UNC_M2M_IMC_READS.FROM_TGR, 0x34024
UNC_M2M_IMC_READS.ISOCH, 0x30224
UNC_M2M_IMC_READS.NORMAL, 0x30124
UNC_M2M_IMC_READS.TO_DDR_AS_CACHE, 0x31024
UNC_M2M_IMC_READS.TO_DDR_AS_MEM, 0x30824
UNC_M2M_IMC_READS.TO_NM1LM, 0x30824
UNC_M2M_IMC_READS.TO_NMCACHE, 0x31024
UNC_M2M_IMC_READS.TO_PMM, 0x32024
UNC_M2M_IMC_WRITES.ALL, 0x181025
UNC_M2M_IMC_WRITES.CH0.NI, 0x25
UNC_M2M_IMC_WRITES.CH0_ALL, 0x81025
UNC_M2M_IMC_WRITES.CH0_FROM_TGR, 0x25
UNC_M2M_IMC_WRITES.CH0_FULL, 0x80125
UNC_M2M_IMC_WRITES.CH0_FULL_ISOCH, 0x80425
UNC_M2M_IMC_WRITES.CH0_NI, 0x25
UNC_M2M_IMC_WRITES.CH0_NI_MISS, 0x25
UNC_M2M_IMC_WRITES.CH0_PARTIAL, 0x80225
UNC_M2M_IMC_WRITES.CH0_PARTIAL_ISOCH, 0x80825
UNC_M2M_IMC_WRITES.CH0_TO_DDR_AS_CACHE, 0x84025
UNC_M2M_IMC_WRITES.CH0_TO_DDR_AS_MEM, 0x82025
UNC_M2M_IMC_WRITES.CH0_TO_PMM, 0x88025
UNC_M2M_IMC_WRITES.CH1.NI, 0x25
UNC_M2M_IMC_WRITES.CH1_ALL, 0x101025
UNC_M2M_IMC_WRITES.CH1_FROM_TGR, 0x25
UNC_M2M_IMC_WRITES.CH1_FULL, 0x100125
UNC_M2M_IMC_WRITES.CH1_FULL_ISOCH, 0x100425
UNC_M2M_IMC_WRITES.CH1_NI, 0x25
UNC_M2M_IMC_WRITES.CH1_NI_MISS, 0x25
UNC_M2M_IMC_WRITES.CH1_PARTIAL, 0x100225
UNC_M2M_IMC_WRITES.CH1_PARTIAL_ISOCH, 0x100825
UNC_M2M_IMC_WRITES.CH1_TO_DDR_AS_CACHE, 0x104025
UNC_M2M_IMC_WRITES.CH1_TO_DDR_AS_MEM, 0x102025
UNC_M2M_IMC_WRITES.CH1_TO_PMM, 0x108025
UNC_M2M_IMC_WRITES.FROM_TGR, 0x25
UNC_M2M_IMC_WRITES.FULL, 0x180125
UNC_M2M_IMC_WRITES.FULL_ISOCH, 0x180425
UNC_M2M_IMC_WRITES.NI, 0x25
UNC_M2M_IMC_WRITES.NI_MISS, 0x25
UNC_M2M_IMC_WRITES.PARTIAL, 0x180225
UNC_M2M_IMC_WRITES.PARTIAL_ISOCH, 0x180825
UNC_M2M_IMC_WRITES.TO_DDR_AS_CACHE, 0x184025
UNC_M2M_IMC_WRITES.TO_DDR_AS_MEM, 0x182025
UNC_M2M_IMC_WRITES.TO_PMM, 0x188025
UNC_M2M_PREFCAM_CIS_DROPS, 0x5c
UNC_M2M_PREFCAM_DEMAND_DROPS.CH0_UPI, 0x258
UNC_M2M_PREFCAM_DEMAND_DROPS.CH0_XPT, 0x158
UNC_M2M_PREFCAM_DEMAND_DROPS.CH1_UPI, 0x858
UNC_M2M_PREFCAM_DEMAND_DROPS.CH1_XPT, 0x458
UNC_M2M_PREFCAM_DEMAND_DROPS.UPI_ALLCH, 0xa58
UNC_M2M_PREFCAM_DEMAND_DROPS.XPT_ALLCH, 0x558
UNC_M2M_PREFCAM_DEMAND_MERGE.UPI_ALLCH, 0xa5d
UNC_M2M_PREFCAM_DEMAND_MERGE.XPT_ALLCH, 0x55d
UNC_M2M_PREFCAM_DEMAND_NO_MERGE.RD_MERGED, 0x405e
UNC_M2M_PREFCAM_DEMAND_NO_MERGE.WR_MERGED, 0x205e
UNC_M2M_PREFCAM_DEMAND_NO_MERGE.WR_SQUASHED, 0x105e
UNC_M2M_PREFCAM_INSERTS.CH0_UPI, 0x256
UNC_M2M_PREFCAM_INSERTS.CH0_XPT, 0x156
UNC_M2M_PREFCAM_INSERTS.CH1_UPI, 0x856
UNC_M2M_PREFCAM_INSERTS.CH1_XPT, 0x456
UNC_M2M_PREFCAM_INSERTS.UPI_ALLCH, 0xa56
UNC_M2M_PREFCAM_INSERTS.XPT_ALLCH, 0x556
UNC_M2M_PREFCAM_OCCUPANCY.ALLCH, 0x354
UNC_M2M_PREFCAM_OCCUPANCY.CH0, 0x154
UNC_M2M_PREFCAM_OCCUPANCY.CH1, 0x254
UNC_M2M_PREFCAM_RESP_MISS.ALLCH, 0x35f
UNC_M2M_PREFCAM_RESP_MISS.CH0, 0x15f
UNC_M2M_PREFCAM_RESP_MISS.CH1, 0x25f
UNC_M2M_PREFCAM_RxC_DEALLOCS.1LM_POSTED, 0x262
UNC_M2M_PREFCAM_RxC_DEALLOCS.CIS, 0x862
UNC_M2M_PREFCAM_RxC_DEALLOCS.PMM_MEMMODE_ACCEPT, 0x462
UNC_M2M_PREFCAM_RxC_DEALLOCS.SQUASHED, 0x162
UNC_M2M_PREFCAM_RxC_OCCUPANCY, 0x60
UNC_M2M_RxC_AD_INSERTS, 0x102
UNC_M2M_RxC_AD_OCCUPANCY, 0x3
UNC_M2M_TAG_HIT.NM_RD_HIT_CLEAN, 0x11f
UNC_M2M_TAG_HIT.NM_RD_HIT_DIRTY, 0x21f
UNC_M2M_TAG_HIT.NM_UFILL_HIT_CLEAN, 0x41f
UNC_M2M_TAG_HIT.NM_UFILL_HIT_DIRTY, 0x81f
UNC_M2M_TAG_MISS, 0x34b
UNC_M2M_TGR_AD_CREDITS, 0x2e
UNC_M2M_TGR_BL_CREDITS, 0x2f
UNC_M2M_TRACKER_INSERTS.CH0, 0x10432
UNC_M2M_TRACKER_INSERTS.CH1, 0x20432
UNC_M2M_TRACKER_OCCUPANCY.CH0, 0x133
UNC_M2M_TRACKER_OCCUPANCY.CH1, 0x233
UNC_M2M_WPQ_FLUSH.CH0, 0x142
UNC_M2M_WPQ_FLUSH.CH1, 0x242
UNC_M2M_WPQ_NO_REG_CRD.CHN0, 0x137
UNC_M2M_WPQ_NO_REG_CRD.CHN1, 0x237
UNC_M2M_WPQ_NO_SPEC_CRD.CHN0, 0x138
UNC_M2M_WPQ_NO_SPEC_CRD.CHN1, 0x238
UNC_M2M_WR_TRACKER_INSERTS.CH0, 0x140
UNC_M2M_WR_TRACKER_INSERTS.CH1, 0x240
UNC_M2M_WR_TRACKER_NE.CH0, 0x135
UNC_M2M_WR_TRACKER_NE.CH1, 0x235
UNC_M2M_WR_TRACKER_NE.MIRR, 0x435
UNC_M2M_WR_TRACKER_NE.MIRR_NONTGR, 0x835
UNC_M2M_WR_TRACKER_NE.MIRR_PWR, 0x1035
UNC_M2M_WR_TRACKER_NONPOSTED_INSERTS.CH0, 0x14d
UNC_M2M_WR_TRACKER_NONPOSTED_INSERTS.CH1, 0x24d
UNC_M2M_WR_TRACKER_NONPOSTED_OCCUPANCY.CH0, 0x14c
UNC_M2M_WR_TRACKER_NONPOSTED_OCCUPANCY.CH1, 0x24c
UNC_M2M_WR_TRACKER_POSTED_INSERTS.CH0, 0x148
UNC_M2M_WR_TRACKER_POSTED_INSERTS.CH1, 0x248
UNC_M2M_WR_TRACKER_POSTED_OCCUPANCY.CH0, 0x147
UNC_M2M_WR_TRACKER_POSTED_OCCUPANCY.CH1, 0x247
UNC_M3UPI_CHA_AD_CREDITS_EMPTY.REQ, 0x422
UNC_M3UPI_CHA_AD_CREDITS_EMPTY.SNP, 0x822
UNC_M3UPI_CHA_AD_CREDITS_EMPTY.VNA, 0x122
UNC_M3UPI_CHA_AD_CREDITS_EMPTY.WB, 0x222
UNC_M3UPI_CLOCKTICKS, 0x1
UNC_M3UPI_CMS_CLOCKTICKS, 0xc0
UNC_M3UPI_D2C_SENT, 0x2b
UNC_M3UPI_D2U_SENT, 0x2a
UNC_M3UPI_EGRESS_ORDERING.IV_SNOOPGO_DN, 0x4ba
UNC_M3UPI_EGRESS_ORDERING.IV_SNOOPGO_UP, 0x1ba
UNC_M3UPI_M2_BL_CREDITS_EMPTY.IIO1_NCB, 0x123
UNC_M3UPI_M2_BL_CREDITS_EMPTY.IIO2_NCB, 0x223
UNC_M3UPI_M2_BL_CREDITS_EMPTY.IIO3_NCB, 0x423
UNC_M3UPI_M2_BL_CREDITS_EMPTY.IIO4_NCB, 0x823
UNC_M3UPI_M2_BL_CREDITS_EMPTY.IIO5_NCB, 0x1023
UNC_M3UPI_M2_BL_CREDITS_EMPTY.NCS, 0x4023
UNC_M3UPI_M2_BL_CREDITS_EMPTY.NCS_SEL, 0x8023
UNC_M3UPI_M2_BL_CREDITS_EMPTY.UBOX_NCB, 0x2023
UNC_M3UPI_MULTI_SLOT_RCVD.AD_SLOT0, 0x13e
UNC_M3UPI_MULTI_SLOT_RCVD.AD_SLOT1, 0x23e
UNC_M3UPI_MULTI_SLOT_RCVD.AD_SLOT2, 0x43e
UNC_M3UPI_MULTI_SLOT_RCVD.AK_SLOT0, 0x103e
UNC_M3UPI_MULTI_SLOT_RCVD.AK_SLOT2, 0x203e
UNC_M3UPI_MULTI_SLOT_RCVD.BL_SLOT0, 0x83e
UNC_M3UPI_RxC_ARB_LOST_VN0.AD_REQ, 0x14b
UNC_M3UPI_RxC_ARB_LOST_VN0.AD_RSP, 0x44b
UNC_M3UPI_RxC_ARB_LOST_VN0.AD_SNP, 0x24b
UNC_M3UPI_RxC_ARB_LOST_VN0.BL_NCB, 0x204b
UNC_M3UPI_RxC_ARB_LOST_VN0.BL_NCS, 0x404b
UNC_M3UPI_RxC_ARB_LOST_VN0.BL_RSP, 0x84b
UNC_M3UPI_RxC_ARB_LOST_VN0.BL_WB, 0x104b
UNC_M3UPI_RxC_ARB_LOST_VN1.AD_REQ, 0x14c
UNC_M3UPI_RxC_ARB_LOST_VN1.AD_RSP, 0x44c
UNC_M3UPI_RxC_ARB_LOST_VN1.AD_SNP, 0x24c
UNC_M3UPI_RxC_ARB_LOST_VN1.BL_NCB, 0x204c
UNC_M3UPI_RxC_ARB_LOST_VN1.BL_NCS, 0x404c
UNC_M3UPI_RxC_ARB_LOST_VN1.BL_RSP, 0x84c
UNC_M3UPI_RxC_ARB_LOST_VN1.BL_WB, 0x104c
UNC_M3UPI_RxC_ARB_MISC.ADBL_PARALLEL_WIN_VN0, 0x104d
UNC_M3UPI_RxC_ARB_MISC.ADBL_PARALLEL_WIN_VN1, 0x204d
UNC_M3UPI_RxC_ARB_MISC.ALL_PARALLEL_WIN, 0x804d
UNC_M3UPI_RxC_ARB_MISC.NO_PROG_AD_VN0, 0x14d
UNC_M3UPI_RxC_ARB_MISC.NO_PROG_AD_VN1, 0x24d
UNC_M3UPI_RxC_ARB_MISC.NO_PROG_BL_VN0, 0x44d
UNC_M3UPI_RxC_ARB_MISC.NO_PROG_BL_VN1, 0x84d
UNC_M3UPI_RxC_ARB_MISC.VN01_PARALLEL_WIN, 0x404d
UNC_M3UPI_RxC_ARB_NOCRD_VN0.AD_REQ, 0x147
UNC_M3UPI_RxC_ARB_NOCRD_VN0.AD_RSP, 0x447
UNC_M3UPI_RxC_ARB_NOCRD_VN0.AD_SNP, 0x247
UNC_M3UPI_RxC_ARB_NOCRD_VN0.BL_NCB, 0x2047
UNC_M3UPI_RxC_ARB_NOCRD_VN0.BL_NCS, 0x4047
UNC_M3UPI_RxC_ARB_NOCRD_VN0.BL_RSP, 0x847
UNC_M3UPI_RxC_ARB_NOCRD_VN0.BL_WB, 0x1047
