MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.DEMAND_RFO.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.FULL_STREAMING_STORES.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.PARTIAL_READS.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.PARTIAL_STREAMING_STORES.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.PARTIAL_WRITES.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.PF_L1_DATA_RD.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.PF_L2_CODE_RD.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_L2_RFO.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_FAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.PF_SOFTWARE.OUTSTANDING, 0x1b7
OFFCORE_RESPONSE.STREAMING_STORES.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.ANY_RESPONSE, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_FAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_FAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_NEAR_TILE, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_NEAR_TILE_E_F, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_NEAR_TILE_M, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_E, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_F, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_M, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.L2_HIT_THIS_TILE_S, 0x1b7
OFFCORE_RESPONSE.UC_CODE_READS.OUTSTANDING, 0x1b7
UNC_E_EDC_ACCESS.HIT_CLEAN, 0x102
UNC_E_EDC_ACCESS.HIT_DIRTY, 0x202
UNC_E_EDC_ACCESS.MISS_CLEAN, 0x402
UNC_E_EDC_ACCESS.MISS_DIRTY, 0x802
UNC_E_EDC_ACCESS.MISS_INVALID, 0x1002
UNC_E_RPQ_INSERTS, 0x101
UNC_E_WPQ_INSERTS, 0x102
UNC_M_CAS_COUNT.ALL, 0x303
UNC_M_CAS_COUNT.RD, 0x103
UNC_M_CAS_COUNT.WR, 0x203
